					
Titles	Views	Likes	Comments		
"KÉO ỐNG lên đỉnh núi cao, lấy nguồn nước sạch cho người nghèo TRỒNG CÂY - tập 1831"	"163,393"	"3,147"	199		
"2 VỢ CHỒNG ở chòi rách, được TẶNG nhà mới & số TIỀN LỚN - tập 1622"	"163,363"	"3,482"	291		
"Mình đã thuần được chú chó rừng đáng thương rồi, vui quá mọi người ơi - tập 10"	"163,105"	"3,604"	465		
"CÒNG LƯNG gánh quà lên núi, LẠC trên ngọn núi cao, ĐÊM TỐI không thấy đường về - tập 833"	"163,094"	"3,991"	257		
"CÔ GÁI ở trong rừng, bị HEO RỪNG đến nhà HỎI THĂM - tập 1463"	"163,030"	"3,697"	211		
"MÙNG 3 TẾT, tặng lì xì to lớn cho người nghèo, 2 vợ chồng VUI MỪNG, rớt nước mắt - tập 1283"	"163,007"	"3,488"	217		
"TRAO TẶNG ngôi nhà mơ ước, cho người nghèo, cứ ngỡ là GIẤC MƠ - tập 1218"	"162,925"	"3,440"	229		
"2 VỢ CHỒNG cả đời chăn bò mướn, VẤT VẢ quanh năm, vẫn không đủ sống - tập 1202"	"162,729"	"3,310"	144		
"TIỆM TẠP HOÁ nghèo nhất thế giới, ở trong rừng - tập 1371"	"162,290"	"3,222"	231		
"VÙNG NÚI khắc nghiệt của người nghèo, CƠM không đủ ăn, NHÀ CỬA rách nát tơi tả - tập 986"	"162,082"	"3,097"	167		
"BẮT KIẾN đổi cơm, hàng triệu CON KIẾN cắn tả tơi, ai cũng BỎ CHẠY - tập 983"	"162,035"	"2,962"	325		
"CÔ GÁI nghèo vượt khó, Mẹ kiếm từng bữa ăn, Cha rượu chè bê tha, gia đình TAN RÃ - tập 1360"	"161,086"	"3,315"	257		
NẮNG HẠN bà con nghèo vui như TẾT khi nhận quà ĐẶC BIỆT - tập 1709	"160,715"	"3,363"	214		
"BỮA CƠM nghèo nhất ở rẫy, ăn để no bụng TỒN TẠI - tập 1765"	"160,556"	"3,265"	191		
"HẾT GẠO ăn lá cây, đi vào rừng kiếm CƠM ăn, duy trì sự sống, bữa đói, BỮA NO - tập 988"	"160,466"	"4,094"	361		
"CÔ BÉ 11 tuổi, gánh cả gia đình, LƯỢM RÁC kiếm tiền, nuôi người mẹ ĐIÊN - tập 1237"	"160,206"	"3,238"	192		
"Đi tìm tổ chim - 1 tổ cu gáy, 1 tổ cu nhiều màu sắc, và nhặt tổ chim bán tiền triệu"	"160,133"	"1,568"	227		
"Cụ bà nuôi chó mèo làm con, sống trong ngôi nhà rách nát giữa rừng núi hoang vu - tập 571"	"159,569"	"2,386"	90		
"Ước mơ tan vỡ của cô bé 12 tuổi miền núi, tá hoả vì biết bé mắc căn bệnh hiểm nghèo - tập 696"	"159,544"	"2,396"	70		
"ÔNG BÀ lão, ở căn nhà mục nát, VUI MỪNG vì được TẶNG ngôi nhà mới - tập 1222"	"159,388"	"3,455"	321		
"VỢ CHỒNG đôi đũa lệch, nghèo khổ, sống trong CĂN NHÀ mục nát, rách te tua - tập 1390"	"159,093"	"2,811"	121		
"GÀ ĐẺ trứng vàng, bà con vui mừng như trúng số, cảm ơn ÂN NHÂN - tập 1377"	"158,680"	"3,411"	250		
"BỮA CƠM đạm bạc của người nghèo, không phải ai cũng DÁM ĂN - tập 1787"	"158,582"	"3,057"	191		
"VƯỢT SÔNG giúp người, lần đầu tiên lấy hết CAN ĐẢM, chèo xuồng qua sông lớn - tập 1216"	"158,241"	"3,279"	231		
"BẮT CHUỘT ăn thịt, bữa ăn CƠM của người nghèo, ĐÓI KHỔ có gì ăn nấy - tập 980"	"158,183"	"3,106"	167		
"Xót thương, bé gái 11 tuổi mang căn bệnh lạ, từng tắt thở mất đi sống lại 7 lần - tập 547"	"157,945"	"2,178"	187		
"Rớt nước mắt, khi nhìn hoàn cảnh cơm không có ăn, ăn khoai mì để sống qua ngày - tập 138"	"157,835"	"1,919"	173		
"ĐAU XÓT, người phụ nữ leo lên cây HÁI LÁ RỪNG, không may bị ngã - tập 725"	"157,753"	"2,576"	85		
"QUYẾT TÂM thay đổi cuộc sống mới cho người nghèo khổ, giọt nước mắt HẠNH PHÚC - tập 1381"	"157,686"	"3,125"	181		
"DẮT NHAU lên núi ở, 2 vợ chồng nghèo trú tạm CÁI CHÒI mục nát - tập 1721"	"157,660"	"2,763"	186		
ÔNG CỤ sống lang thang ở tạm bợ trong CĂN CHÒI mục nát - tập 1639	"157,611"	"3,144"	204		
"Lời tri ân đến các bác sĩ, y tá bệnh viện và lộ diện hình ảnh người bác sĩ đã cứu chị Xinh - tập 593"	"157,566"	"2,841"	273		
"MẸ GIÀ dắt con trai khờ lên núi KIẾM CƠM, ăn lá đu đủ, chấm MUỐI ỚT để tồn tại - tập 1138"	"157,550"	"3,966"	168		
"BỎ PHỐ lên rừng ở, sống cách biệt, ăn lá cây, CỦ RỪNG để tồn tại - tập 1262"	"157,320"	"3,085"	240		
"Trời mưa bão, nhiều người nghèo mất việc làm, cơm không đủ ăn - tập 507"	"157,194"	"2,000"	85		
"MÓN QUÀ đặc biệt, tặng ÔNG LÃO 91 tuổi sống trong NHÀ HOANG - tập 1767"	"157,056"	"4,229"	459		
"GIA ĐÌNH nghèo, được ân nhân giúp đỡ, THAY ĐỔI cuộc đời - tập 1554"	"156,740"	"2,833"	174		
"CÔ GÁI nghèo dễ thương ở tạm bợ căn chòi rách, được ân nhân tặng QUÀ LỚN - tập 1771"	"156,736"	"3,180"	212		
"ÔNG LÃO sống ở nhà hoang bị người LẠ MẶT đến đuổi đi, mặt trái SỰ THẬT - tập 1769"	"156,557"	"4,224"	356		
"BỮA ĐÓI, bữa no, hơn 20 năm ở trong rừng, có gì ĂN NẤY - tập 1467"	"156,498"	"2,865"	163		
"ƯỚC MƠ đứa trẻ mồ côi, em bảo từ bỏ tất cả làm nhà cho BÀ & MẸ - tập 1781"	"156,237"	"3,336"	243		
"2 VỢ CHỒNG trẻ nghèo, dắt nhau đi tìm SỰ SỐNG - tập 1637"	"156,138"	"3,142"	233		
"LẠI THÊM một hoàn cảnh nữa thoát nghèo, 60 năm đợi chờ ngày HÔM NAY - tập 1380"	"155,982"	"4,128"	289		
"BÀ LÃO neo đơn, sống tạm bợ trong CĂN NHÀ bỏ hoang dột nát - tập 1620"	"155,878"	"3,168"	288		
"LEO NÚI tìm kiếm người ĐÀN ÔNG sống ở ẩn trong RỪNG, trên ngọn NÚI CAO - tập 901"	"155,692"	"3,264"	101		
PHÉP MÀU cô gái mặt bướu đã thay đổi KHUÔN MẶT - tập 1780	"155,412"	"3,878"	240		
Đàn chó 27 con của người phụ nữ nhặt ve chai bị kẻ xấu bỏ thuốc đ.ộ.c sát hại - tập 317	"155,021"	"2,867"	197		
"CHỊ GÁI khờ sẽ đi về đâu, sống như thế nào, khi không còn CHA bên cạnh nữa - tập 849"	"155,005"	"3,889"	456		
"HÀNH TRÌNH vất vả, đưa NGÔI NHÀ lên đỉnh núi, gặp sự cố giữa ĐÊM KHUYA - tập 873"	"154,750"	"3,956"	232		
"CÔ GÁI chăn bò mướn, LƯỢM PHÂN đổi gạo ăn - tập 1273"	"154,643"	"2,741"	106		
"BỮA ĂN nghèo nhất, sống tạm bợ cho qua ngày, có cái gì, ăn CÁI NẤY - tập 1443"	"154,482"	"2,720"	150		
"ĐI TÌM sự sống cho người nghèo, leo lên đỉnh núi cao kéo NƯỚC SẠCH - tập 1761"	"154,299"	"3,764"	287		
"CẢ LÀNG vui sướng vì đã có nước sạch, cứ ngỡ là GIẤC MƠ - tập 1428"	"154,197"	"4,448"	271		
"XỎ LÁ lấy tiền, việc nhẹ lương cao, ai cũng muốn làm KIẾM TIỀN - tập 1309"	"154,155"	"3,043"	124		
"CÔ GÁI xinh đẹp, ăn trái cây rừng, uống nước suối, để TỒN TẠI - tập 1166"	"154,118"	"3,532"	264		
"MÓN ĂN trời ban, trái cây rừng thiên nhiên, THƠM NGON, siêu rẻ tiền - tập 1145"	"154,110"	"3,471"	205		
"Cô gái xinh đẹp, có 3 đời chồng, 3 đứa con, chồng bỏ vợ bỏ con đi theo người tình mới - tập 572"	"153,956"	"2,340"	93		
"TẬN CÙNG cùng sự nghèo khổ, cả GIA ĐÌNH sống trong NGÔI NHÀ mục nát, CƠM không đủ ăn - tập 821"	"153,325"	"3,992"	204		
"Rớt nước mắt, gia đình nghèo, ăn cơm với muối ớt, lá cây rừng sinh sống - tập 522"	"153,308"	"2,322"	126		
"Cụ bà 100 tuổi khỏe như gái 18 chia sẻ bí kíp, ba đời sống thọ - tập 692"	"153,233"	"2,625"	201		
Con vật kì lạ bị xiềng xích trên rừng bày tỏ cảm xúc xin cầu cứu - tập 373	"152,997"	"3,379"	558		
"CÔ GÁI cứ ngỡ là mơ, BẤT NGỜ được TẶNG ngôi nhà đẹp lung linh - tập 1152"	"152,946"	"4,484"	238		
"MÓN ĂN cứu đói ở trên rừng, không phải ai cũng nhìn thấy, và được ĂN - tập 1107"	"152,925"	"3,973"	262		
"ĐÔI ĐŨA LỆCH, chị gái may mắn, lấy được chồng trẻ hơn mình 15 tuổi, cả xóm ghen tị - tập 727"	"152,857"	"2,294"	54		
"CÔ GÁI nghèo dễ thương ở trên rẫy, được ÂN NHÂN tặng quà TO LỚN - tập 1792"	"152,829"	"3,175"	185		
"GIA ĐÌNH nghèo, hơn 20 năm ở trong rừng, chăn bò mướn KIẾM CƠM - tập 1513"	"152,497"	"2,872"	171		
"PHẦN THƯỞNG xứng đáng cho người nghèo chịu khó, MÓN QUÀ từ ân nhân - tập 1450"	"152,497"	"3,099"	315		
"ÔNG LÃO sống trong CĂN NHÀ hoang, hiện tại cuộc sống ÔNG BẢY bất ổn - tập 830"	"152,388"	"4,236"	647		
"NGƯỜI PHỤ NỮ nghèo mạnh mẽ, dám nói dám làm VƯỢT KHÓ - tập 1770"	"152,382"	"3,303"	202		
Khám phá khu vườn trái cây bí ẩn trên đỉnh núi cao - tập 131 phần 2	"152,237"	"1,763"	141		
Ngôi nhà nhỏ thứ hai của GÀ LANG THANG - tập 416	"152,212"	"2,143"	168		
"NỬA ĐÊM, gặp người PHỤ NỮ này trong RỪNG, ở trong NGÔI NHÀ bí ẩn - tập 820"	"152,207"	"3,811"	319		
"Người phụ nữ mắc bệnh u gan sống ẩn danh trong khu rừng rậm, bất ngờ nhận số tiền lớn - tập 531"	"152,000"	"2,081"	128		
"NHẶT RÁC, bới từng bữa cơm, cả gia đình sống nhờ RÁC THẢI - tập 1335"	"151,934"	"2,838"	196		
"CẦN CÂU CƠM, gia đình nghèo được ân nhân trao tặng chiếc XE MÁY - tập 1550"	"151,748"	"3,189"	204		
"NƯỚC LÀ sự sống ở vùng đất khô hạn, ĐÀO GIẾNG cho người nghèo - tập 1716"	"151,724"	"3,760"	246		
"NẮNG CHÁY da người, vượt khó để mang MÓN QUÀ to lớn về nhà - tập 1287"	"150,991"	"2,844"	167		
"HÀNH TRÌNH xây dựng CÂY CẦU mơ ước, 1000 NĂM mới có 1 lần - tập 950"	"150,951"	"3,565"	200		
"TẬN CÙNG của nỗi khổ, 60 năm nghèo khó, kiếp sau xin trở thành CÁT BỤI - tập 1301"	"150,766"	"3,320"	205		
"BỮA CƠM rẻ tiền của người nghèo, ăn no cái bụng để TỒN TẠI - tập 1715"	"150,529"	"2,917"	237		
"THỬ LÒNG bà cụ dễ thương, và câu chuyện BẤT NGỜ khiến ai cũng BẬT CƯỜI - tập 1576"	"150,495"	"3,188"	161		
"BÁN MẶT cho đất, bán lưng cho trời, cả đời LAM LŨ, vẫn không đủ ăn - tập 1308"	"150,330"	"2,619"	138		
"Giải cứu chú chó đáng thương bị bỏ rơi, đói khát, ốm lòi xương đi lang thang - tập 67"	"150,261"	"3,001"	311		
"2 VỢ CHỒNG nghèo khổ, sống tạm bợ căn chòi rách, khu MỒ MẢ - tập 1597"	"149,938"	"3,349"	284		
"BÀ CON nghèo bật khóc nức nở, bới đất kiếm TIỀN TRIỆU - tập 1687"	"149,890"	"3,642"	300		
"GIẤC MƠ mang tên MTQ, lấy nhà cũ, đổi nhà mới, NGÔI NHÀ đẹp lung linh - tập 1212"	"149,771"	"3,499"	319		
"KÉO NƯỚC cho người nghèo, trồng cây ĂN QUẢ, quyết tâm PHÁT TRIỂN - tập 1762"	"149,677"	"3,414"	270		
"ÔNG BÀ CỤ, ở trong RỪNG vui mừng nhảy TƯNG BỪNG, vì được TẶNG nhà mới - tập 842"	"149,568"	"3,506"	148		
"TẬN CÙNG của nỗi khổ, BẾ TẮC cơm không đủ ăn, lượm PHÂN BÒ đổi CƠM GẠO - tập 913"	"149,469"	"3,192"	118		
27 TẾT trao tặng MÓN QUÀ mơ ước cho người nghèo - tập 1658	"149,304"	"3,125"	190		
"ĂN LÁ CÂY, chỉ cần no bụng là đủ, không ăn thì ĐÓI - tập 1364"	"149,244"	"2,907"	227		
HẠT GIỐNG ân nhân đã cho QUẢ NGỌT bà con nghèo trúng bắp BỘI THU - tập 1804	"148,894"	"3,275"	231		
"TRAO TẶNG món quà lớn từ ÂN NHÂN, giúp đỡ người nghèo VƯỢT KHÓ - tập 1498"	"148,540"	"3,340"	180		
Bất ngờ “ GÀ LANG THANG “ nhận số tiền lớn cứu trợ người nghèo và trở lại thăm chị Xinh - tập 594	"148,065"	"3,737"	232		
"Đào hang sâu dưới đất bắt tổ chim, loài chim làm tổ dưới đất sâu nhất"	"148,056"	"1,299"	185		
"CÔ GÁI nhà nghèo, nỗ lực vượt khó, tìm kiếm từng BỮA ĂN - tập 1822"	"147,912"	"3,099"	203		
BẤT NGỜ gia đình nghèo ở căn chòi rách được ân nhân tặng NHÀ MỚI - tập 1688	"147,812"	"3,315"	173		
"GÀ TRỐNG nuôi con, ăn bờ ngủ bụi, bữa đói BỮA NO - tập 1820"	"147,566"	"3,181"	176		
"NHÀ THƠ bụi đời, ÔNG LÃO thầm thương một người CON GÁI, cười ra nước mắt - tập 791"	"147,155"	"3,427"	681		
"Trở về thời nguyên thủy, 2 ông bà cụ sống trên đỉnh núi, 1 túp lều tranh, 2 quả tim vàng - tập 642"	"146,980"	"2,371"	95		
"2 VỢ CHỒNG, bật khóc vì được tặng CƠM GẠO, đúng lúc đang đói ở rừng - tập 1251"	"146,719"	"3,009"	195		
"Rớt nước mắt, cô bé thần đồng miền núi 5 tuổi mắc bệnh hiểm nghèo, có biểu hiện khác lạ - tập 539"	"146,548"	"2,465"	145		
"MÓN QUÀ tặng người nghèo, NIỀM VUI vì có tiền mua GẠO ĂN - tập 1676"	"146,484"	"3,055"	159		
"BÀ CỤ lang thang kiếm từng BỮA CƠM, lượm chai nhựa ĐỔI GẠO - tập 1579"	"146,293"	"2,880"	175		
"KIỆT SỨC đi tìm sự sống, giúp đỡ người nghèo VƯỢT KHÓ - tập 1813"	"145,770"	"3,069"	251		
"CÔ GÁI trẻ, lượm rác thải KIẾM CƠM, xây tổ ấm để TỒN TẠI - tập 1150"	"145,407"	"4,099"	300		
"VUI MỪNG như trúng XỔ SỐ, người phụ nữ nuôi heo mướn, MAY MẮN nhất hôm nay - tập 1172"	"145,360"	"3,803"	341		
"Xúc động "" Cô Gái Mặt Bướu "" khóc nức nở vì nghe tin này của bác sĩ - tập 574"	"145,114"	"1,899"	227		
BÀ CỤ mồ côi không nhà cửa sống lang thang quét rác NHÀ CHÙA - tập 1801	"145,112"	"2,704"	193		
"CÔ GÁI hiếu thảo với cha mẹ, được TRỜI BAN món quà lớn - tập 1523"	"145,077"	"3,111"	229		
"NỤ CƯỜI hạnh phúc của người nghèo, khi được TẶNG nhiều món quà, CHƯA TỪNG CÓ - tập 1205"	"144,986"	"3,164"	165		
"XÂY DỰNG ước mơ cho người nghèo khổ, THAY ĐỔI tương lai - tập 1367"	"144,704"	"2,982"	136		
"Con cái bắt vợ, đi theo vợ, bỏ lại mẹ già sống bơ vơ một mình giữa núi rừng hoang vu - tập 563"	"144,454"	"2,139"	66		
"CÔ GÁI sử dụng tiền của ân nhân trao tặng, phát triển kinh tế LÀM GIÀU - tập 1753"	"144,429"	"3,349"	192		
"CÔ GÁI nghèo, bị mẹ ruột & cha dượng đuổi ra KHỎI NHÀ - tập 1623"	"144,397"	"3,207"	458		
"Bé lượm tái sinh trở về hiện thân vào một chú chó khác, câu chuyện rợn người có thật - tập 282"	"144,368"	"2,234"	332		
"Đi tìm tổ chim - bắt được con chim 9 màu sắc, và nhiều tổ chim khác lạ"	"144,302"	"3,493"	488		
"2 VỢ CHỒNG nghèo dắt nhau đi tìm BỮA CƠM, sống tạm căn chòi CHẮP VÁ - tập 1712"	"144,210"	"2,874"	133		
"BÍ ẨN, cụ bà sống biệt lập trong rừng, ở trong ngôi nhà rách nát - tập 738"	"144,037"	"2,532"	120		
"LŨ LỤT bà con thất thủ, mưa bão lớn ai cũng BỎ CHẠY - tập 1570"	"144,010"	"2,726"	220		
"2 MẸ CON nghèo ở rẫy, tạm trú trong cái chòi CŨ SÉT - tập 1808"	"143,745"	"2,748"	142		
"CUỘC SỐNG ông lão 96 tuổi ở căn chòi rách, THAY ĐỔI như thế nào - tập 1699"	"143,696"	"3,280"	192		
"TÌM KIẾM từng bữa ăn, người ĐÀN ÔNG rời xa ngôi làng, chạy vô trong rừng TRÚ ẨN - tập 1111"	"143,429"	"3,822"	182		
"BẤT NGỜ, cô bé 10 tuổi bị BỆNH NÃO, cứ ngỡ hết thuốc chữa, nhưng PHÉP MÀU đã đến với em - tập 719"	"143,374"	"2,829"	94		
"TRÁI CÂY rừng, món ăn ĐẶC SẢN của người miền núi, không phải ai cũng được ăn - tập 1137"	"143,333"	"3,584"	464		
"HÀNH TRÌNH vượt đèo dốc, lên đỉnh núi cao, hái TRÁI CÂY rừng thơm ngon - tập 930"	"143,288"	"2,852"	252		
ANH DUY nghỉ làm việc cùng với GÀ LANG THANG & EM BẢO - tập 1815	"142,859"	"4,142"	441		
"LŨ LỤT, người dân khổ càng thêm khổ, HẾT GẠO, ăn bắp - tập 1243"	"142,784"	"2,685"	129		
"Hành trình xây dựng 3 ngôi nhà cho người đồng bào nghèo vùng núi, ngày thứ 1 - tập 160"	"142,600"	"2,125"	171		
"BÍ ẨN người dân nghèo CẢ ĐỜI làm việc VẤT VẢ vẫn ôm dính NỢ, lý do TẠI SAO - tập 905"	"142,354"	"3,080"	197		
Thả những chú chim đáng thương về thiên nhiên và đưa bé cam đi bệnh viện - tập 38	"142,275"	"1,671"	290		
CĂN NHÀ mục nát che chở cả gia đình nghèo SUỐT 20 NĂM - tập 1558	"142,145"	"2,911"	144		
"ÔNG CỤ đi thăm người bạn, lần đầu ngại ngùng trước PHỤ NỮ - tập 1598"	"142,142"	"3,198"	248		
"ĂN NGỦ chuồng heo, để TỒN TẠI, người phụ nữ ƯỚC MƠ có cơm gạo ăn là đủ - tập 1159"	"142,142"	"3,647"	228		
"PHỤ NỮ nghèo ở rẫy rừng, NUÔI CÓC làm bạn, sống tạm bợ CĂN CHÒI rách - tập 1678"	"142,012"	"2,684"	175		
"Rớt nước mắt, khi nhìn thấy 2 đứa nhỏ bị con vật lạ, ăn mòn cơ thể dần mất đi sự sống - tập 675"	"141,905"	"2,365"	145		
"HÀNH TRÌNH vượt đèo, dốc núi, đưa MÓN QUÀ yêu thương, lên đỉnh núi cao - tập 1021"	"141,863"	"4,540"	400		
"Thắp sáng ƯỚC MƠ, nụ cười vui mừng của những ĐỨA TRẺ miền núi chăm học - tập 735"	"141,771"	"2,406"	disabled		
"ĐI ĐÊM có ngày sẽ GẶP MA, nửa đêm vẫn còn LANG THANG trong RỪNG, vì người nghèo - tập 819"	"141,675"	"4,019"	478		
BẤT NGỜ cô gái nhà nghèo được tặng món quà lớn chưa TỪNG CÓ - tập 1828	"141,669"	"2,910"	262		
"2 VỢ CHỒNG già nghèo, ở CĂN NHÀ cũ nát, ước mơ được có GẠO ĂN - tập 1531"	"141,492"	"3,245"	210		
"ĐỨA BÉ ân hận người CHA vô tâm, bỏ VỢ CON chạy theo NHÂN TÌNH mới - tập 898"	"141,391"	"3,207"	108		
"SỐ PHẬN hẩm hiu, vợ khuyết tật đôi chân, chồng MÙ LÒA đôi mắt - tập 1383"	"141,020"	"3,049"	176		
"VƯỢT QUA gian khổ, giúp đỡ người nghèo, ở tận trong RỪNG - tập 1418"	"140,905"	"3,097"	268		
"Ngôi làng nghèo bị lãng quên trong rừng núi, cơm không có ăn, nước không đủ uống - tập 479"	"140,890"	"1,798"	124		
"LƯNG GÙ sống cô độc trong rừng, ở CĂN NHÀ rách nát TẢ TƠI, có gì ĂN NẤY - tập 985"	"140,517"	"3,040"	137		
"Tin buồn, trên đường đưa ""Chị Mặt Bướu"" đi bệnh viện bị kẻ xấu cướp tài sản - tập 576"	"140,462"	"3,137"	479		
"NỤ CƯỜI & HẠNH PHÚC, nụ cười của người nghèo, hạnh phúc của MTQ - tập 1217"	"140,135"	"3,065"	154		
"2 VỢ CHỒNG nghèo sống tạm bợ căn chòi rách, được ân nhân tặng QUÀ LỚN - tập 1757"	"140,121"	"3,080"	191		
"CỨU TRỢ người nghèo, 2 vợ chồng nghèo sống ở nơi HẺO LÁNH - tập 1538"	"140,116"	"2,752"	161		
"MÙNG 5 TẾT, đi tìm người đàn ông ở trong núi, bị mọi người XA LÁNH - tập 1285"	"140,080"	"2,726"	171		
"GIẢI CỨU nông sản, vượt đèo, lội suối, vận chuyển TRÁI CÂY giúp đỡ người nghèo - tập 1151"	"139,988"	"4,568"	530		
Cả ngôi làng nghèo bị lãng quên vui như tết ùn ùn kéo nhau đi nhận quà - tập 488	"139,808"	"2,609"	170		
"TẬN CÙNG nghèo khổ, con bỏ Mẹ, chồng bỏ Vợ, sống BƠ VƠ trong rừng - tập 1043"	"139,767"	"3,183"	160		
"HOÀN CẢNH nghèo, chỉ vì CƠM ĂN áo mặc, chạy vô rừng chăn BÒ MƯỚN - tập 1545"	"139,276"	"2,512"	127		
"LEO CÂY kiếm cơm ăn, xém chút nữa thì, rời xa THẾ GIỚI - tập 1518"	"139,082"	"2,975"	167		
"Người phụ nữ mắc căn bệnh lạ, bị vi khuẩn ăn hết khuôn mặt, rụng hết tóc, chọc hết da đầu - tập 558"	"139,063"	"1,818"	175		
"Gà gặp biến cố, trên đường đi về nhà, bị giang hồ đầu dê chặn xe không cho về nhà - tập 644"	"138,831"	"2,134"	221		
"MẶT TRÁI sự thật, lời nói dối của ÔNG BÀ CỤ - tập 1793"	"138,815"	"3,387"	342		
"NGƯỜI ĐÀN ÔNG sống biệt lập trên đỉnh NÚI CAO, nơi xa xôi HẺO LÁNH không MỘT AI dám đến - tập 912"	"138,601"	"3,433"	222		
Đêm khuya lên nhà cụ bà 100 tuổi trao tặng cụ bà một số tiền rất lớn - tập 514	"138,574"	"2,668"	160		
"BÀ CỤ nghèo tai điếc, sống trong CĂN CHÒI rách - tập 1652"	"138,385"	"3,031"	206		
"Xót thương, 2 cụ bà đui mù bị con cái bỏ rơi, sống trong căn nhà rách nát trên núi - tập 620"	"138,334"	"2,450"	117		
"3 MẸ CON ở rừng, sống trong BÓNG TỐI, trú ẩn ở trong CĂN NHÀ mục nát - tập 1096"	"138,333"	"4,047"	307		
"CẢM ĐỘNG vợ chồng nghèo bật khóc nức nỡ, cứ ngỡ là GIẤC MƠ - tập 1694"	"138,121"	"3,687"	254		
"THẰNG BÉ có khuôn mặt KỲ LẠ, ngộ nghĩnh, ai nhìn thấy cũng XÓT THƯƠNG - tập 861"	"137,499"	"3,279"	186		
Hành trình đưa chú chó rừng đáng thương đến bác sĩ thú y chữa bệnh - tập 5	"137,288"	"3,209"	420		
"Cuộc sống cơ cực của chị gái xinh đẹp mặt bướu, mang hình hài như 2 cái đầu - tập 548"	"137,229"	"1,922"	162		
Hành trình đi tái khám bệnh cho chú chó rừng đáng thương lần thứ 2 - tập 12	"136,947"	"2,991"	338		
"Vượt 400 cây số vô thăm chị Pinăng Thị Xinh, chị Xinh chuẩn bị xuất viện về quê đón Tết - tập 600"	"136,919"	"2,941"	258		
Món quà 3000 đô la Mỹ dành tặng cho người đồng bào nghèo khó khăn miền núi - tập 473	"136,896"	"2,224"	173		
"ĐÀO GIẾNG số 9, tìm nguồn nước sạch cho người nghèo SINH HOẠT - tập 1805"	"136,872"	"3,003"	234		
"THAY ĐỔI thoát cảnh nghèo, 2 vợ chồng trẻ quyết tâm chăn nuôi VƯỢT KHÓ - tập 1362"	"136,630"	"3,140"	155		
"ÔNG BÀ LÃO hạnh phúc, vì được TẶNG ngôi nhà mới TRỌN VẸN, ước mơ cả đời - tập 846"	"136,624"	"3,358"	193		
"Cả gia đình, THAY ĐỔI sau 1 đêm tỉnh giấc, cứ ngỡ là GIẤC MƠ - tập 1115"	"136,393"	"4,190"	282		
"2 CHÚ DÊ mất mẹ từ bé, được BÀ DÚ nuôi, chăm sóc như con ruột - tập 1041"	"136,194"	"3,389"	174		
"CỨ NGỠ là giấc mơ, gia đình nghèo bền vững, được ÂN NHÂN cứu giúp - tập 1496"	"136,168"	"3,354"	192		
"GIẢI CỨU nông sản, giúp người nghèo có cuộc sống ấm no HẠNH PHÚC - tập 1655"	"135,960"	"3,404"	348		
"KIẾM TỪNG bữa cơm, nuôi con ăn học, cả gia đình BẾ TẮC - tập 1368"	"135,922"	"2,859"	202		
Ước mơ nhỏ nhoi của người mẹ già neo đơn sau 55 năm trên núi giờ trở thành hiện thực - tập 646	"135,867"	"2,473"	144		
""" Gà "" tặng quà cho chị “ mặt bướu “ rồi chia tay với 2 cha con chị ấy một thời gian - tập 584"	"135,838"	"2,672"	361		
"VƯỢT NGÀN chông gai, đi tìm 2 mẹ con sống trong rừng, ở như NGƯỜI RỪNG - tập 1818"	"135,376"	"3,439"	392		
"CÔ GÁI khiến hàng triệu trái tim XÚC ĐỘNG, rơi nước mắt vì THƯƠNG - tập 1038"	"135,232"	"3,529"	256		
"KỲ LẠ, con QUÁI VẬT đến nhà người đàn bà sống ẨN DANH trong rừng lúc nửa đêm - tập 789"	"135,232"	"4,193"	274		
"NGƯỜI CHA rời bỏ ngôi làng, dắt đứa con trai TÀN TẬT chạy vô rừng TRÚ ẨN - tập 1142"	"134,496"	"3,880"	202		
2 VỢ CHỒNG nghèo ở vùng đất khắc nghiệt THIẾU ĂN - tập 1552	"134,402"	"3,008"	226		
"THAY ĐỔI cuộc sống, cả đời 2 cha con ở trong CĂN CHÒI mục nát - tập 1171"	"134,175"	"3,573"	223		
Gia đình nghèo đói xơ xác sống ẩn danh trong khu rừng rậm cách biệt với bên ngoài - tập 554	"133,975"	"2,080"	95		
"MÓN QUÀ tương lai, TẶNG cần câu CƠM cho người nghèo - tập 1404"	"133,876"	"2,934"	227		
"Người đàn ông bí ẩn, sống ẩn danh trong rừng núi hoang vu không một ai lui tới - tập 553"	"133,835"	"1,710"	76		
"2 BÉ GÁI xinh đẹp, bỏ học đi chăn bò mướn, TƯƠNG LAI mịt mù - tập 1155"	"133,820"	"3,106"	136		
"LÝ DO vì sao GÀ LANG THANG mất tích suốt 3 ngày, không biết tin tức - tập 793"	"133,408"	"4,088"	596		
"VỢ CHỒNG nghèo, 20 năm ở trong rừng, đợi chờ ÔNG BỤT MTQ tặng nhà mới - tập 1393"	"133,405"	"3,028"	183		
"Cả gia đình, ăn lá cây, bắt chuột, côn trùng ăn thịt, đứng ngủ, ngồi ngủ, không có chỗ nằm - tập 438"	"133,286"	"2,500"	170		
"THỰC HIỆN lời hứa, dọn dẹp sạch sẽ, căn nhà ÔNG CỤ nghèo - tập 1627"	"132,987"	"3,307"	442		
"Vợ vừa mới qua đời, con cái vô tâm bỏ rơi cha già sống neo đơn trên rừng - tập 628"	"132,967"	"1,999"	83		
